threadview_response_info,threadview_response_body,threadview_response_body_link href,threadview_response_body_link,threadview_response_body_link href (2),threadview_response_body_link (2),res_id,js-response,js-ng-setting href,js-response href,threadview_response_body_link (3)
"垢版
|
0190 名無しどんぶらこ 2025/11/24(月) 01:22:05.93","お前は自分で考えてまともな意見を持つことが出来なかった和久井健
少なくとも私の立場から見ればそう判断している

講談社の社長には私以上の判断能力があるだろう。私はそれ以外で必要はない。

私からすれば誰にでも出来る猿真似ことしか任されず
何１つ挑戦してこなかったのはお前の方だ
そんな戦うつもりはないけど見方の１つとしては有効",,,,,ID:SBVuWOWT0(14/16),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0191 名無しどんぶらこ 2025/11/24(月) 01:22:50.05",ぽっくんみたいな頭を見せてやろうか和久井健に江口寿史(笑),,,,,ID:SBVuWOWT0(15/16),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0192 名無しどんぶらこ 2025/11/24(月) 01:23:55.86","きっとお前は正しかったんだよ和久井健
無学でスカウトマンで親が乞食のお前にとっては",,,,,ID:SBVuWOWT0(16/16),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0193 名無しどんぶらこ 2025/11/24(月) 01:24:37.85","全員長生きしたいって誰が決めたの？
ロックミュージシャンはだいたい２０代で自死してるもんだぞｗ

長生きしても介護とか老化・醜化とか大変なんだからさ
早死に希望者はいっぱいいる",,,,,ID:i/Yiy40C0(2/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0194 名無しどんぶらこ 2025/11/24(月) 01:26:01.91",中華民国の時代じゃなかったの？,,,,,ID:gDVaihb/0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0195 名無しどんぶらこ 2025/11/24(月) 01:27:56.55",国連とかなんか機能してんのか,,,,,ID:Wg7B9UoQ0,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0196 名無しどんぶらこ 2025/11/24(月) 01:29:10.05","axis条項はたとえば大麻ダメ絶対と言って戦争するなら日本に植えまくっても合法であるという条項

国際条約で認められている（法律関係なく）",,,,,ID:qgmFNE+f0(1/5),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0197 名無しどんぶらこ 2025/11/24(月) 01:32:31.31",">>195
国連は機能してるよ
国連の組織自体は何もしないけど、その加盟国が中国になってるから中国はこうして合法で9条犯すことができる
日本は戦争に負けたからその条約として少しでも敵意や気配があると勝手に破壊して良いということに同意となってる
大麻の解禁とかも勝手にできるし、やばいところ行くと人工地震とかある",,>>195,,,ID:qgmFNE+f0(2/5),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0198 名無しどんぶらこ 2025/11/24(月) 01:33:42.14",国連脱退しない限り人工地震はつきまとうってこと,,,,,ID:qgmFNE+f0(3/5),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0199 名無しどんぶらこ 2025/11/24(月) 01:34:35.09","高市ここまで言わせるな
頼むよ",,,,,ID:qgmFNE+f0(4/5),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0200 名無しどんぶらこ 2025/11/24(月) 01:40:42.61",大麻解禁して自立、独立しないと永遠に人工地震国になる,,,,,ID:qgmFNE+f0(5/5),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0201 名無しどんぶらこ 2025/11/24(月) 01:44:36.55","死文化決議に法的拘束力無いやんw
法的拘束力無くて良いならカイロ宣言からして台湾は中国だぞ
清国領土だから中国である中華民国に返しましょうって話だからなあれ",,,,,ID:rn1kBx+S0(1/5),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0202 名無しどんぶらこ 2025/11/24(月) 01:53:40.44","最近中国人犯罪者が逮捕されまくっとるなー
放置されてた今までが異常なんだがな
このまませめて半分ぐらいまでは減らしてくれ頼んだぞ",,,,,ID:DT/kqzeg0(1/4),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0203 名無しどんぶらこ 2025/11/24(月) 01:54:43.46","ここ読んでるだけでも嬉々として高市と日本叩きしてるのがいるけど
何で脅迫してくるような国が大好きなんだろうな",,,,,ID:I+y3Tn7d0(2/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0204 名無しどんぶらこ 2025/11/24(月) 02:02:28.94",">>172

これはエエところに気付いた、と言いたいところではあるが、
まぁ確かに、連合国憲章23条1項には、常任理事国の枠に、中共ではなく民国、序に
露の枠にはソ連が収まっているのであるが、

外務省が敵国条項死文化の根拠として挙げている

Resolution adopted by the General Assembly on 16 September 2005

https://docs.un.org/en/A/RES/60/1


当該国連決議では、削除を決議する
resolve to〜　が用いられているようである。
（この件に関する当方の感想は、>>109で既に述べた）
結論から言えば、総会の機関決定とは言えぬであろう。

他方、アルバニア決議では、
https://en.wikisourc...mbly_Resolution_2758

例えば、
国連の中国唯一の合法政府であるとの承認や蒋介石の追放等にかかるものとして
decides to〜 が用いられている。
要するに、総会の機関決定を意味していると見做せるであろう。
この辺が、外務省が、死文化根拠として挙げた、2005年の決議との相違であろうか。",https://docs.un.org/en/A/RES/60/1,https://docs.un.org/en/A/RES/60/1,https://en.wikisource.org/wiki/United_Nations_General_Assembly_Resolution_2758,https://en.wikisourc...mbly_Resolution_2758,ID:34x7SO630(3/7),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,>>172
"垢版
|
0205 名無しどんぶらこ 2025/11/24(月) 02:07:49.84","先に一線を越えたのは中国

小泉防衛大臣
「私から、我が国固有の領土である尖閣諸島について、本年5月に発生した中国海警船から発艦したヘリコプターによる領空侵犯のような活動の即刻停止を強く求めつつ、尖閣諸島周辺での中国の活動に対する強い懸念を表明しました」",,,,,ID:MlcvwsV30,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0206 名無しどんぶらこ 2025/11/24(月) 02:11:14.44","四面楚歌
滅亡中共北京政府",,,,,ID:lDObEluv0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0207 名無しどんぶらこ 2025/11/24(月) 02:11:52.68","5chでUN決議の議論をする意味が分からんがｗ
resolveは決議したという意味だ
decideはそれに比べて単なる一般名詞だ",,,,,ID:04TyYAXx0(1/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0208 名無しどんぶらこ 2025/11/24(月) 02:13:03.60",せっかくだし敵国条項の削除を求めていこうぜ。問題提起してくれた中国様に感謝する体で,,,,,ID:vOxthlNJ0,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0209 名無しどんぶらこ 2025/11/24(月) 02:13:38.78",名詞でなく動詞だった,,,,,ID:04TyYAXx0(2/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0210 名無しどんぶらこ 2025/11/24(月) 02:15:51.67",中国大使館もそうだけど、共産党への忠誠を見せようと暴走する中国人こそが中国最大の懸念,,,,,ID:4sdy2Prc0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0211 名無しどんぶらこ 2025/11/24(月) 02:17:10.90",">>208
別にいるか？
この論法ならこっちも逆に色々利用できるとも考えられる",,>>208,,,ID:DT/kqzeg0(2/4),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0212 名無しどんぶらこ 2025/11/24(月) 02:18:27.49","首相の首刎ねる言ってて何を被害者ヅラしてんだよ
石鹸の首持って来いそれで手討ちにしてやっから",,,,,ID:qQXdin5R0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0213 名無しどんぶらこ 2025/11/24(月) 02:18:38.62","その時は賛成したけど今は違います、よって無効！というのが常任理事国様の見解なんだろw

80年前の話をこうやって掘り返してくるって事は、今後も削除には反対するんだろうよ。その方が連中に都合が良いとなったら100年経とうが同じ事を言ってくる訳だ。",,,,,ID:XuF3jG5Q0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0214 名無しどんぶらこ 2025/11/24(月) 02:20:32.61","なんかXの仕様変更があってからこれ関係で叩いてたポスト減ってる気がする
気のせい？",,,,,ID:g7T6OQ2J0(1/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0215 名無しどんぶらこ 2025/11/24(月) 02:22:05.46",">>1
侵略に向けた行動ってまさにお前がしてることじゃねーか
こいつ馬鹿なのか
日本が支援してやってたのによくこんな事が言えるな
政府はこいつらを国交断絶しろ
いい加減にしてくれ",,>>1,,,ID:K3l1NvBf0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0216 名無しどんぶらこ 2025/11/24(月) 02:25:40.89",旧敵国条項根拠に実際に行動したらドイツとイタリア抱えてるEUが黙ってないよな,,,,,ID:g7T6OQ2J0(2/2),1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0217 名無しどんぶらこ 2025/11/24(月) 02:27:39.37",そもそも敵国条項で日本に攻め込んでも逆にフルボッコにされて泣いて逃げ帰るのがオチだろアイツラはw,,,,,ID:V3mYeYX+0(10/12),1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0218 名無しどんぶらこ 2025/11/24(月) 02:28:54.32","それはともかく、向こうでまた何か変な病気が流行ってるらしいし
今後もそういうのは何度も起こるだろうし、
人の出入りは出来るだけ制限する方が無難よ",,,,,ID:04TyYAXx0(3/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0219 名無しどんぶらこ 2025/11/24(月) 02:29:55.15",高市早苗は台湾有事の際に武力行使しようとしてる危険な総理って証明されたんだね,,,,,ID:fRdFMswB0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0220 名無しどんぶらこ 2025/11/24(月) 02:30:18.65","日本民族＝朝鮮半島から渡ってきた渡来人の子孫

日本＝朝鮮半島から渡ってきた渡来人の子孫が建国した国",,,,,ID:v/7/VCZe0,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0221 名無しどんぶらこ 2025/11/24(月) 02:30:57.90","時代錯誤w
まさにそうだな",,,,,ID:R6VD+ZyI0(1/4),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0222 名無しどんぶらこ 2025/11/24(月) 02:32:19.70",あいかわらず野蛮な国やねえ中国,,,,,ID:wu1LcqnL0(1/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0223 名無しどんぶらこ 2025/11/24(月) 02:33:12.13",">>220
日本が縄文時代の時期に朝鮮半島には人は住んでいなかったんだぜw",,>>220,,,ID:V3mYeYX+0(11/12),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0224 名無しどんぶらこ 2025/11/24(月) 02:34:15.96",">>1

害務省とシェイシェイ茂木死ね！（怒り）
害務省とシェイシェイ茂木死ね！（怒り）
害務省とシェイシェイ茂木死ね！（怒り）


門田隆将@KadotaRyusho　25.11.19
媚中派が蠢く中､
“懸案や意見の相違があるからこそ、意思の疎通が重要”
と大洋州局長を北京に派遣した茂木外相｡
だが「そんな必要があるのか」との非難の中、
ポケットに手を突っ込んで優位性を誇示する幼稚な劉勁松中国外交部アジア局長と､
威厳のかけらもない金井外務省アジア大洋州局長｡
省内では
「喧嘩に全く不向きな秀才型｡
　簡単に相手のサンドバッグバッグになるタイプ」
と諦め半分冷やかし半分だったとか｡
駐中国大使は退任後北京の法律事務所に雇われる程の“中国外交部の霞が関出張所”である事実も知れ渡るべきだ。",,>>1,,,ID:ytyuVIcx0(2/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0225 名無しどんぶらこ 2025/11/24(月) 02:37:02.29",">>216
敵国条項なんてとっくに死文化してるから国際社会から相手にされなくなるな中国",,>>216,,,ID:IUwIJVoB0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0226 名無しどんぶらこ 2025/11/24(月) 02:40:27.61",">>217
逃げ帰るってワザワザ揚陸艦で来るの思ってんの？
極超音速ミサイルと激安ドローン投げられてるだけで死ぬぞ日本は
マトモな実験風洞無いから極超音速ミサイルの挙動すら分からなくて実用化できてないのが西側",,>>217,,,ID:rn1kBx+S0(2/5),2,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0227 名無しどんぶらこ 2025/11/24(月) 02:42:02.13",外務省の責任逃れ,,,,,ID:fmp4NtHR0(4/5),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0228 名無しどんぶらこ 2025/11/24(月) 02:42:31.81",外務省の自己保身,,,,,ID:fmp4NtHR0(5/5),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0229 名無しどんぶらこ 2025/11/24(月) 02:43:33.23",">>226
なんで日本からの反撃が無い前提なんだ？",,>>226,,,ID:V3mYeYX+0(12/12),1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0230 名無しどんぶらこ 2025/11/24(月) 02:46:13.52",">>1
これは中国大使館の大チョンボ
よりによって日本駐在の大使館が勉強不足を露呈して大恥かいた",,>>1,,,ID:U4bJtg090,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0231 名無しどんぶらこ 2025/11/24(月) 02:47:28.26",いっそ対華二十一カ条でも突き付けたら,,,,,ID:V5JD7k1R0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0232 名無しどんぶらこ 2025/11/24(月) 02:55:37.20","反論するのはすればいいけどしたところで独裁中国が聞き入れてくれるわけもなし
高市がやるべきことは速やかな核武装しかない
狂った独裁者の攻撃から日本国民の命を守れるのは敵を打ち負かせる武力のみ",,,,,ID:CmUXVc3s0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0233 名無しどんぶらこ 2025/11/24(月) 02:58:56.93",">>226
そんなもんで戦争に勝てると思ってんのか
台湾如きを占領できん金門島すら占領できんお前らが
海上で日本に勝てるとでも思ってたのか
ロシアの兵器が時代遅れでウクライナで七転八倒してるのに
そのロシアのコピー兵器で日本相手に勝てると
海上では船舶の数まで的が圧縮されるから人海戦術使えんぞ
自慢のドラ鳴らしながら航行してる潜水艦でどうにかするのか
探知されて2日間逃げ回っても振り切れずの白旗あげて浮上してきたご自慢の潜水艦
あ白旗じゃなかった赤旗だったか",,>>226,,,ID:zphX9FXn0(1/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0234 名無しどんぶらこ 2025/11/24(月) 03:03:42.38",中国大使の発言はドイツとイタリアにも拡散しないとね,,,,,ID:KunpaCkn0(1/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
