comment,stance,reason,explanation
"ググったけど全然出てこないぞ 
どれだけ勢力ある政党なんだ？ 
オーストラリア国民党ってのはあるけどそれっとは違うんだろ？ 
代表者が別人だし 

＞バーウィック氏は、日本国内で右翼的で過激なナショナリズムと軍国主義が台頭しており、 
高市氏の発言は中日関係を大きく損ない、地域の経済関係や将来の協力にも影響を 
及ぼしているとの考えを示した。 

日本の国内事情なんか全然関心がないであろうオーストラリア人の政党なのに 
随分と日本に関心あるんだな、こいつ（ギャハハ",neutral,other_reason,政党自体の知識を確認し、主張に差異を指摘
オーストラリアにおける社民党みたいなものか,neutral,other_reason,自国の政党を尋ねるもので立場表明なし
">>504 
アメリカ共産党「議席0でも政党と主張すれば普通に政党」 
アメリカ国家社会党（旧アメリカ・ナチ党）「普通に政党ですね」",neutral,neutral,政治制度への説明であり、高市氏に関する評価なし
"ていうかせめて反政府政党にすら言わせられなかったのがねw   
日本の反政府組織がチョロすぎなのかも知れんがwww",support,political_ideology,日本の反政府勢力の弱さを肯定する内容
どーすんのこれ高市www,oppose,political_ideology,皮肉表現で高市氏批判
法輪功やダライ・ラマの発言ならまだ世界的に信用もあるんだがねえw,oppose,political_ideology,法輪功・ダライ・ラマ擁護で高市政権を批判
シドニーに慰安婦像設置よろ,oppose,political_ideology,日本側の歴史認識への否定を示唆
"どこの国の話しですかね　
ナショナリズムがなくてこまってるのが日本なんだが",oppose,political_ideology,日本のナショナリズムを否定し、右傾化を批判
"日本でいう社民党みたいなもんか   
問題ないなw",neutral,neutral,立場表明なく、 comparer 使用
">>1
赤い党だったのね",neutral,other_reason,自体の言及のみで立場不明
どうせ中国系だろw,oppose,political_ideology,民族性による差別的発言を含む
オーストラリアの中華スパイ？,neutral,other_reason,主語に疑惑を投げかけ、立場なし。
多くのオーストラリア人は中国なんて大嫌いだぞ,neutral,other_reason,記事に関係ない全体像の主張
"数年後…
日本社民党「普通に政党ですね」",neutral,other_reason,主張ではなく皮肉や冷めた予感を示しており、顕著な立場が不明
新華社、人民日報はロシアのスプートニクと同じ   プロパガンダメディアというジャンル,neutral,other_reason,メディアの性質を論じており、高市氏への立場表明はない
"CECの方針には「銀行を解体する」ための全国グラス・スティーガル法の導入、国立銀行の設立、住宅および農場の差し押さえのモラトリアムの導入、高速鉄道とブラッドフィールドスキームの建設、中国の一帯一路イニシアチブへの参加が含まれています。   
こんなキチガイ集団の言う事を真に受けるお前は高卒の境界知能なの？ww",neutral,other_reason,高市氏の立場表明なし
"G20 南アフリカサミット：首脳宣言    G20 南非峰会：领导人声明

５３．高水準の公的債務及び財政圧迫に照らし、我々は、財政余力を構築し、財   
政の持続可能性を確保し、官民の投資を奨励し、生産性を向上させる改革を実施   
しつつ、成長を志向するマクロ経済政策の追求により長期的な潜在成長力を高   
める必要性を認識している。強い経済成長を生み出し、より多くのより良い雇用   
を創出するために構造改革は不可欠である。全ての過度な不均衡は国際通貨基   
金（IMF）により更に分析をされるべきであり、必要であれば、そして、差別を   
することなく、開かれた世界経済に貢献し、持続可能な経済成長を損ねることの   
ないやり方で、各国固有の改革と多国間の調整を通じて対処されるべきである。   

我々は、財務大臣及び中央銀行総裁が行った 2021 年 4 月の為替相場のコミット   
メントを再確認する。各国の中央銀行は、それぞれのマンデートに沿って物価安   
定の確保に強くコミットしている。中央銀行の独立性はこの目標を達成するた   
めに極めて重要である。我々は、世界経済についての既存の、そして新たなリス   
クに対処するための多国間協力の強化の重要性を強調する   
https://www.mofa.go..../files/100939814.pdf",neutral,other_reason,G20声明文の事実引用であり、趣旨表明なし
">>1
アンソニー・アルバネーゼ氏は、G20南アフリカ訪問の最後で、共同声明の中で、世界的な気候変動対策と自由貿易へのオーストラリアの取り組みを改めて約束したが、これはドナルド・トランプ大統領を非難するものと広く見なされている。   
ワシントンからの反発の可能性について問われたアルバネーゼ氏は、宣言は「ここに参加しているすべての国が署名した」と述べ、米国の不在を強調した。
「そしてオーストラリアは主権国家として、自国の国益に基づいて決定を下す」と彼は述べた。
“澳大利亚作为一个主权国家，基于国家利益做出决策，”他说。
「オーストラリアは気候変動対策に関心があり、貿易にも関心がある。」
“澳大利亚关注气候行动，也关注贸易。”
「我が国は貿易国家であり、雇用の4分の1は貿易に依存しています。
“我们的国家是一个贸易国家，四分之一的工作依赖贸易。
「ですから、自由で公正な貿易を支持することは何も珍しいことではありません。」
“所以支持自由公平贸易并不罕见。”
https://au.news.yaho...ebuke-032253332.html",neutral,neutral,アントニオ・アルバネーゼ氏の発言の事実的内容のみ
"G20 南アフリカサミット：首脳宣言 
５．我々は更に、国連憲章に沿って、全ての国は、いかなる国の領土一体性及び
主権又は政治的独立に対する、領土取得を追求するための武力による威嚇又は
武力の行使は慎まなければならないこと並びに各国は、人種、性別、言語及び宗
教による区別なく、全ての人の人権及び基本的自由の尊重を促進及び奨励する
ことを含め、国家間の友好関係を発展させるべきであることを再確認する。
６．我々は、あらゆる形態及び主張によるテロ行為を非難する。",neutral,neutral,リーダー宣言の事実引用で立場なし
"【必見】メンタリストDaiGoことメンヘラ松丸大吾、またまたまた5chスレでネトスト粘着荒らしがバレる【身バレ】
门赫拉大吾松丸，也就是心灵师大吾，再次在 5ch 讨论中被揭露【身体裸露】
以前より、5chアウトロー板「YouTuber小山恵吾🗿」スレに「統失ホモチョンヒトモドキ🧑🏻‍🦱」と呼ばれる粘着ネトスト反日荒らしが出没。
此前，一个名为“统一 Homo Chon Hitomodoki 🧑🏻 🦱”的粘网反日喷子出现在 5ch 非法论坛“YouTuber Keigo 🗿 Koyama”讨论串中。
会話の流れや言動、あまりの語彙の香ばしさや「Xのポエムとの共通点」等からスレ民に何度も中身がDaiGoだとバレる。
由于对话、言语和动作的流畅、词汇的气息以及“与 X 诗歌的相似性”，帖子里的人多次发现内容是大吾。
そして、何度もDaiGoのイタい画像等を当て擦られてイジメられ続けた末にどこでもワンパな「学歴・年収・高級ワインマウント」に逃げだして、また完全身バレ🤣
在多次被大悟的调皮图片摩擦后，他开始逃到“教育、年收入和高端酒坛”，结果再次彻底暴露 🤣
[🧑🏻‍🦱] 0234 名無番長 2025/11/13(木) 12:39:12.11
さーて先日買った600万のワインでも飲むか    现在，我要不要喝我前几天买的那600万美酒？
[スレ民] 0240 名無番長 2025/11/13(木) 12:54:16.60
今もこんなクソダサAIサムネでライブ中の反日チョンがいるね🤭
即使现在，仍有🤭反日人士忍受着这样一个蹩脚的 AI 缩略图
こっちの反日チョンはワイングラスが空にたくさん浮かんでるのが面白いと思ったらしい🥶
这位反日的全nerRadius似乎觉得天空中漂浮着许多酒杯很有趣
https://imgur.com/A7rsaLE.jpeg
[🧑🏻‍🦱] 0249 名無番長 2025/11/13(木) 13:03:35.93
僕はいちおー旧帝出だからねー    我来自旧皇帝。
[🧑🏻‍🦱] 0259 名無番長 2025/11/13(木) 13:58:53.44
お主らの年収以上のワインを嗜んでおるぞ    我喜欢超过你年收入的葡萄酒
[スレ民] 0279 名無番長 2025/11/13(木) 14:38:17.50
俺も最初は信じられなかったけどもう完全に確定したな
起初我不信，但我完全确定
それにしてもごまかしようがない芋野郎さからの身バレってすごいなw
即便如此，令人惊讶的是，那个无法被欺骗的土豆混蛋的身份竟然被揭露了。
[🧑🏻‍🦱] 0280 名無番長 2025/11/13(木) 14:38:24.08
子鹿と高級ワインで優雅なランチと洒落込みますか（※身バレ火消しできなくて開き直り）
你想来一顿优雅的午餐，配上小鹿和高品质美酒吗（*我熄火还是又点了一次）
[スレ民] 0305 名無番長 2025/11/13(木) 15:14:03.11
擁護コメは明らかに本人    这部倡导喜剧显然是本人本人
◆アウトロー板当該スレ：『汁屁過多性脱水症状❤オイルブッヒ❤37』（※レス番200頃から身バレ大暴れ）
◆Outlaw 板讨论串：“过度脱水油❤第 37 卷❤”（*身体暴露狂潮，约 200 年起）
https://medaka.5ch.n....cgi/4649/1762490978",neutral,neutral,記事に高市早苗氏を擁護・批判的内容が存在しない
">>1 オーストラリアの下院議員の中に市民党なんていないんだが   議席あるのか？   https://en.wikipedia...s,_2025%E2%80%932028",neutral,other_reason,政党の議席に関する事実確認であり、高市氏の立場表明ではない。
これか   肩書がビクトリア州の市民党上院議員候補って、もう終わっているんだから、つまりただの人じゃないか,neutral,other_reason,肩書や立場についての事実的指摘で、高市氏に対する評価なし。
オーストラリアは媚中左寄り政権だから日本叩き始まるぞ,oppose,political_ideology,政権の右傾主義を批判
>>604 オーストラリアはもう媚中時代は終わって嫌中になってるぞ,oppose,political_ideology,高市氏への嫌悪感情を表明
5月の豪の選挙で中国共産党の資金が流れて   大問題になった時に話題になったとこやん,neutral,other_reason,関連ない話題に言及している
"こいつもハニトラ政治屋なんだろうな 
オーストラリアも一時期中国に食い込まれてヤバかったからね 
方針転換したら中国が今日本にやってる恫喝外交やってきて 
石炭買ってやらない！→石炭不足になって第三国経由で高くなった石炭輸入する羽目に 
というアホ犬外交を見せつけたのは記憶に新しいところ",oppose,political_ideology,政治家の政治的行為を批判している
"高市って世界的な有名人だったんだなｗ   
中国はもっとうまくやれよ",oppose,other_reason,ユーザーの中国をけなす発言が環境に影響
>>411 オーストラリアは国自体が全員移民だからな,neutral,other_reason,移民背景の述べは立場表明ではない
アボリジニも移民という解釈？,neutral,other_reason,アイデンティティに関する疑問で立場表明がない
オージーでもパヨ,oppose,political_ideology,パヨとは右翼的な支持者を指す言葉
>>609 まー歴史はそうだけど   アメリカですら移民一世は14%しかいないからな   オーストラリアは30%が移民一世   人口2700万人の国で5年連続で70万人の移民付け入れ   はさすがに軋轢産むわな,neutral,other_reason,移民問題を論じるが、高市氏に言及せず
">>605 
最新の選挙でまた媚中政権に戻っただろ",oppose,political_ideology,媚中政権との非難は政治的正しさ批判
,,,
オーストラリア市民党って調べてもこの記事しか出てこんけど本当に有るんか？,neutral,other_reason,政党の存在を問う中立質問
そんなオーストラリア人おらへんやろ,oppose,political_ideology,オーストラリア人の支持意見を否定
オーストコリアだから関係ない,neutral,other_reason,地域関係性について曖昧な否定
基地外政党じゃんｗ,oppose,political_ideology,右翼過激主義への批判の意
">>53
G19が高市支持だぞ　中国支持なんてどうでもいい国しかおらん",support,political_ideology,G19支持の姿勢から高市を擁護
">>162
ワロタ    瓦罗塔",neutral,other_reason,スラング表現の喜び感情は判断不能
